기준_년분기_코드,상권_구분_코드_명,상권_코드_명,서비스업종,평균매출,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,초년_유동인구_수,중년_유동인구_수,노년_유동인구_수,초년_직장_인구_수,중년_직장_인구_수,노년_직장_인구_수
20242,골목상권,KT월곡지사,요식업,980072535.0,108505859.0,108550295.0,140151635.0,127981528.0,121727851.0,194781039.0,178374328.0,1384731.0,644358.0,740373.0,341.0,211.0,130.0,523845.0,402350.0,458534.0,17.0,112.0,212.0
20243,골목상권,KT월곡지사,요식업,1032953604.0,139615630.0,91832200.0,113793382.0,108623749.0,123901657.0,235758978.0,219428008.0,1502346.0,705888.0,796458.0,341.0,211.0,130.0,517770.0,453430.0,531148.0,17.0,112.0,212.0
20244,골목상권,KT월곡지사,요식업,832057489.0,72948819.0,114668019.0,106406719.0,104006786.0,91288674.0,176739008.0,165999464.0,1621547.0,767084.0,854463.0,337.0,213.0,124.0,617504.0,470874.0,533170.0,11.0,109.0,217.0
20241,골목상권,NH농협은행 보광동지점,요식업,88542514.25,7829126.5,14148573.0,16480934.0,10070434.25,13336711.0,14296334.75,12380400.75,638320.0,319244.0,319077.0,125.0,66.0,59.0,139876.0,225815.0,272630.0,13.0,64.0,48.0
20242,골목상권,NH농협은행 보광동지점,요식업,82205518.33333333,13058325.333333334,11773585.0,10381726.0,12717878.0,11719967.0,12850882.0,9703155.0,487528.0,248139.0,239389.0,125.0,66.0,59.0,121865.0,167944.0,197720.0,13.0,64.0,48.0
20243,골목상권,NH농협은행 보광동지점,요식업,107811038.0,15398362.5,19031777.5,14087610.5,12843649.0,13852835.5,17642440.5,14954362.5,398152.0,201691.0,196462.0,125.0,66.0,59.0,94899.0,139498.0,163755.0,13.0,64.0,48.0
20244,골목상권,NH농협은행 보광동지점,요식업,92244396.0,10036000.0,11064902.5,8710206.5,9475788.0,10005852.5,15777340.0,27174306.5,410709.0,207624.0,203086.0,99.0,56.0,43.0,98949.0,144409.0,167350.0,9.0,51.0,39.0
20241,골목상권,NH농협은행 상도동지점,요식업,705276520.0,76202353.5,78393956.75,80799970.0,86400231.5,104477875.75,145413013.75,133589118.75,650007.0,293347.0,356660.0,378.0,224.0,154.0,195821.0,203847.0,250338.0,46.0,187.0,145.0
20242,골목상권,NH농협은행 상도동지점,요식업,760514220.25,92563854.0,87027718.75,95302967.25,87930040.0,112406391.5,145907430.0,139375818.75,712435.0,324184.0,388251.0,378.0,224.0,154.0,217157.0,226568.0,268711.0,46.0,187.0,145.0
20243,골목상권,NH농협은행 상도동지점,요식업,640615675.8,76364884.6,81463108.6,79836087.4,79942352.8,87541246.0,120838403.0,114629593.4,718994.0,323312.0,395682.0,378.0,224.0,154.0,218610.0,229596.0,270789.0,46.0,187.0,145.0
20244,골목상권,NH농협은행 상도동지점,요식업,580385751.8,64279713.6,82104221.2,70678375.6,73298374.0,76032777.0,114927488.0,99064802.4,709569.0,322205.0,387364.0,453.0,281.0,172.0,224802.0,225707.0,259061.0,48.0,233.0,172.0
20241,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,145154588.0,20371275.0,26085781.0,27800441.0,23220838.0,18742749.5,21458270.5,7475233.0,258825.0,122175.0,136651.0,584.0,408.0,176.0,80224.0,81379.0,97221.0,78.0,286.0,220.0
20242,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,133408467.0,18772314.5,19917846.0,20322513.0,22068546.0,24943964.0,21981970.0,5401313.5,257366.0,120700.0,136668.0,584.0,408.0,176.0,77545.0,81277.0,98544.0,78.0,286.0,220.0
20243,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,99586077.5,16342266.0,18816927.0,14938046.5,11535971.5,18374625.5,13377625.0,6200616.0,252833.0,118698.0,134136.0,584.0,408.0,176.0,76899.0,78594.0,97341.0,78.0,286.0,220.0
20244,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,161715826.0,27568016.5,27624576.5,22509020.0,24093351.5,23613081.5,25474089.5,10833690.5,238145.0,110034.0,128112.0,402.0,280.0,122.0,73886.0,71548.0,92711.0,54.0,197.0,151.0
20241,발달상권,가락시장,요식업,2945644627.0,317746335.4,366409026.4,386983673.6,442468046.6,532710290.6,577477864.6,321849389.8,31872.0,15833.0,16038.0,4765.0,3333.0,1432.0,7512.0,11668.0,12690.0,324.0,2198.0,2243.0
20242,발달상권,가락시장,요식업,2730103767.6,312661474.0,372403762.0,381159923.2,386978121.6,445259318.0,537642045.4,293999123.4,30274.0,14989.0,15285.0,4765.0,3333.0,1432.0,7080.0,11325.0,11867.0,324.0,2198.0,2243.0
20243,발달상권,가락시장,요식업,2645480892.2,339018401.0,295072803.6,358335349.0,363865242.2,440425061.4,554801591.6,293962443.4,30293.0,14964.0,15330.0,4765.0,3333.0,1432.0,7121.0,11393.0,11780.0,324.0,2198.0,2243.0
20244,발달상권,가락시장,요식업,4069615274.8,440662869.4,530311266.8,501735374.0,586996143.8,706297616.8,857081575.8,446530428.2,31303.0,15452.0,15851.0,5755.0,4027.0,1728.0,7381.0,11850.0,12074.0,391.0,2654.0,2710.0
20241,발달상권,가락시장역,요식업,1717289240.6666667,220763927.7777778,236540564.66666666,258447942.55555555,263303151.55555555,295564544.3333333,273220822.0,169448287.7777778,1891722.0,988915.0,902807.0,8817.0,5342.0,3475.0,416694.0,758562.0,716466.0,1205.0,4227.0,3385.0
20242,발달상권,가락시장역,요식업,1757928894.6666667,227974634.66666666,262778290.66666666,257556523.1111111,264473659.2222222,289826242.7777778,281869407.6666667,173450136.55555555,1830493.0,950209.0,880285.0,8817.0,5342.0,3475.0,390596.0,744735.0,695163.0,1205.0,4227.0,3385.0
20243,발달상권,가락시장역,요식업,1691287809.1111112,245563448.0,225646718.33333334,245009394.2222222,265370301.44444445,281108686.4444444,266237086.55555555,162352174.1111111,1846916.0,957814.0,889102.0,8817.0,5342.0,3475.0,399024.0,750777.0,697115.0,1205.0,4227.0,3385.0
20244,발달상권,가락시장역,요식업,1778877712.4444444,231671863.0,269291375.4444444,251085788.8888889,260654712.55555555,305356790.0,281296279.1111111,179520903.44444445,1917666.0,994955.0,922712.0,11587.0,7034.0,4553.0,403087.0,781152.0,733428.0,1588.0,5641.0,4358.0
20241,발달상권,가로수길,요식업,3351117925.3,358760224.4,405713962.7,432923737.9,477716378.4,567298147.3,658811262.0,449894212.6,2318613.0,1070156.0,1248458.0,10275.0,6141.0,4134.0,755367.0,979828.0,583417.0,2137.0,5741.0,2397.0
20242,발달상권,가로수길,요식업,3323961041.5,378143217.0,440456689.5,441163074.6,461229619.7,586352731.8,606251260.4,410364448.5,2345512.0,1078375.0,1267138.0,10275.0,6141.0,4134.0,761476.0,996081.0,587957.0,2137.0,5741.0,2397.0
20243,발달상권,가로수길,요식업,3113916179.9,382308694.5,380359048.1,408794228.4,420641840.6,535229290.7,589371730.2,397211347.4,2293058.0,1052763.0,1240296.0,10275.0,6141.0,4134.0,756740.0,962916.0,573401.0,2137.0,5741.0,2397.0
20244,발달상권,가로수길,요식업,3441781404.8,384965634.7,449207636.7,472612091.2,457857924.1,580617288.9,664475575.4,432045253.8,2274531.0,1048103.0,1226429.0,11262.0,6730.0,4532.0,728506.0,965387.0,580639.0,2340.0,6294.0,2628.0
20241,전통시장,가리봉시장,요식업,54515154.0,7287502.0,4037184.6666666665,5838269.333333333,5286052.666666667,6758371.333333333,10262006.333333334,15045767.666666666,106432.0,59339.0,47095.0,37.0,16.0,21.0,24395.0,40337.0,41699.0,0.0,15.0,22.0
20242,전통시장,가리봉시장,요식업,46078107.0,3680863.0,7575556.0,6829560.666666667,5252282.0,5517810.333333333,6393821.0,10828214.0,109379.0,59242.0,50136.0,37.0,16.0,21.0,24647.0,43316.0,41417.0,0.0,15.0,22.0
20243,전통시장,가리봉시장,요식업,43769959.333333336,6940450.666666667,4323431.0,3964117.0,5157820.333333333,3612304.0,9533583.0,10238253.333333334,119773.0,66115.0,53659.0,37.0,16.0,21.0,26546.0,46651.0,46576.0,0.0,15.0,22.0
20244,전통시장,가리봉시장,요식업,26066586.0,2550462.6666666665,3267188.6666666665,1391466.0,2354300.3333333335,2614307.3333333335,5192886.0,8695975.0,125537.0,69140.0,56397.0,31.0,15.0,16.0,28362.0,48222.0,48953.0,0.0,13.0,18.0
20241,골목상권,가리봉파출소,요식업,119825238.33333333,17946992.666666668,17589755.0,17083814.666666668,18607139.666666668,19623178.333333332,13704625.0,15269733.0,1142209.0,637535.0,504672.0,304.0,142.0,162.0,328686.0,508850.0,304672.0,10.0,126.0,168.0
20242,골목상권,가리봉파출소,요식업,128171585.66666667,14757040.333333334,20001481.0,20386900.0,20421711.0,20157374.333333332,16228234.0,16218845.0,1129215.0,633659.0,495556.0,304.0,142.0,162.0,328137.0,502048.0,299030.0,10.0,126.0,168.0
20243,골목상권,가리봉파출소,요식업,131514330.33333333,20707438.0,20429225.333333332,17025483.666666668,20682574.666666668,17242619.333333332,19095738.666666668,16331250.666666666,1106893.0,624113.0,482781.0,304.0,142.0,162.0,325057.0,496262.0,285576.0,10.0,126.0,168.0
20244,골목상권,가리봉파출소,요식업,112799562.66666667,14792367.0,16181013.333333334,20084055.333333332,17121071.0,17874195.666666668,13712773.666666666,13034086.666666666,1106906.0,622377.0,484529.0,303.0,139.0,164.0,320740.0,506537.0,279632.0,6.0,122.0,175.0
20241,골목상권,가산동우체국,요식업,511139868.6,63125889.8,67069315.2,69513168.2,72939906.0,85472342.2,86071602.6,66947644.6,704749.0,386336.0,318412.0,332.0,219.0,113.0,223138.0,283691.0,197920.0,66.0,188.0,78.0
20242,골목상권,가산동우체국,요식업,517366931.6,59661645.8,80051239.2,74638266.6,71693577.0,81850374.8,81994335.2,67477493.0,706665.0,388311.0,318354.0,332.0,219.0,113.0,223080.0,287856.0,195730.0,66.0,188.0,78.0
20243,골목상권,가산동우체국,요식업,492566516.2,62907136.8,62341619.6,70458976.0,72708372.8,79237236.8,81089806.0,63823368.2,697979.0,380949.0,317031.0,332.0,219.0,113.0,220614.0,281385.0,195983.0,66.0,188.0,78.0
20244,골목상권,가산동우체국,요식업,552466002.4,63508038.0,75863349.2,80762796.4,77718717.2,93078196.0,89102911.0,72431994.6,701537.0,380708.0,320829.0,300.0,198.0,102.0,221763.0,285987.0,193789.0,59.0,169.0,72.0
20241,골목상권,가산동주민센터,요식업,677061733.8,83768695.8,85516266.6,93963489.8,105887146.6,119022569.8,108054926.6,80848638.6,226331.0,123125.0,103206.0,352.0,232.0,120.0,64355.0,96619.0,65357.0,70.0,198.0,84.0
20242,골목상권,가산동주민센터,요식업,717440844.8,83386395.2,106230719.2,100452556.0,103618929.2,120808093.4,116952010.4,85992141.4,205804.0,111329.0,94476.0,352.0,232.0,120.0,58293.0,90930.0,56582.0,70.0,198.0,84.0
20243,골목상권,가산동주민센터,요식업,694204910.0,96194616.0,90610485.6,97998045.0,101059760.4,120856955.2,109263764.0,78221283.8,245656.0,132976.0,112681.0,352.0,232.0,120.0,70770.0,107182.0,67706.0,70.0,198.0,84.0
20244,골목상권,가산동주민센터,요식업,761102577.6,99498160.4,115054996.2,113916026.2,102456562.6,136669175.0,113694732.2,79812925.0,252144.0,135396.0,116748.0,298.0,196.0,102.0,71537.0,110433.0,70175.0,60.0,166.0,72.0
20241,발달상권,가산디지털단지,요식업,6717366894.4,1048417934.4,1291513195.3,1333225240.2,1383333892.0,1149957551.1,324683791.1,186235290.3,1188910.0,671483.0,517427.0,94290.0,62048.0,32242.0,309280.0,556603.0,323028.0,18870.0,52670.0,22750.0
20242,발달상권,가산디지털단지,요식업,6886779466.0,1174239973.4,1378129636.1,1149294193.2,1334202132.1,1305618615.0,338220632.4,207074283.8,1183662.0,667595.0,516068.0,94290.0,62048.0,32242.0,302845.0,560295.0,320522.0,18870.0,52670.0,22750.0
20243,발달상권,가산디지털단지,요식업,6982131212.4,1299294364.5,1212059220.1,1282294705.3,1320542878.8,1298045568.6,358931623.6,210962851.5,1212727.0,684426.0,528300.0,94290.0,62048.0,32242.0,320363.0,566638.0,325725.0,18870.0,52670.0,22750.0
20244,발달상권,가산디지털단지,요식업,7434132294.3,1318437693.0,1427533089.0,1266079383.5,1401676726.1,1363121388.3,400043725.1,257240289.3,1194191.0,671776.0,522415.0,104860.0,69020.0,35840.0,309978.0,560411.0,323801.0,20974.0,58604.0,25282.0
20241,골목상권,가산디지털단지역 1번 출입구,요식업,372900855.25,49868439.25,57560329.75,74850177.0,84635674.0,65122174.5,28240698.75,12623362.0,316514.0,178813.0,137700.0,279.0,186.0,93.0,67577.0,122220.0,126716.0,55.0,158.0,66.0
20242,골목상권,가산디지털단지역 1번 출입구,요식업,432326158.75,63194299.5,86710354.0,68577473.25,93670833.5,83825659.5,25759795.25,10587743.75,300004.0,168915.0,131089.0,279.0,186.0,93.0,64956.0,115112.0,119934.0,55.0,158.0,66.0
20243,골목상권,가산디지털단지역 1번 출입구,요식업,383268001.75,61395256.25,55260903.5,69501404.75,85875769.25,73714669.5,27635800.75,9884197.75,304658.0,172547.0,132110.0,279.0,186.0,93.0,68726.0,115044.0,120887.0,55.0,158.0,66.0
20244,골목상권,가산디지털단지역 1번 출입구,요식업,433260557.5,63231744.25,75935743.0,65907121.75,99514332.0,82411031.5,34158806.0,12101779.0,306298.0,172162.0,134136.0,295.0,193.0,102.0,68324.0,116181.0,121792.0,59.0,167.0,69.0
20241,골목상권,가산초등학교(세일중학교),요식업,238354883.8,29052301.8,35636116.4,35694697.2,37600364.4,34276338.4,35188806.8,30906258.8,453610.0,242447.0,211162.0,614.0,395.0,219.0,118690.0,170639.0,164281.0,47.0,189.0,378.0
20242,골목상권,가산초등학교(세일중학교),요식업,259449484.8,36407113.4,42528141.8,38628786.4,32281579.4,39334646.0,42677434.0,27591783.8,543394.0,284581.0,258812.0,614.0,395.0,219.0,142096.0,201789.0,199511.0,47.0,189.0,378.0
20243,골목상권,가산초등학교(세일중학교),요식업,315603927.6,46566270.8,47509154.8,38021546.0,52691911.8,42966862.6,51277948.6,36570233.0,525240.0,275551.0,249687.0,614.0,395.0,219.0,135887.0,196697.0,192656.0,47.0,189.0,378.0
20244,골목상권,가산초등학교(세일중학교),요식업,445343623.0,64935496.4,67295569.2,57975910.0,67634638.2,62905995.6,71555223.0,53040790.6,517849.0,269323.0,248526.0,634.0,408.0,226.0,134622.0,192898.0,190327.0,46.0,191.0,397.0
20241,골목상권,가양역 10번,요식업,298175971.0,39829665.166666664,40907532.5,44365761.833333336,43230793.333333336,41923663.833333336,43681041.666666664,44237512.666666664,40531.0,18324.0,22207.0,546.0,290.0,256.0,9705.0,14603.0,16223.0,68.0,239.0,239.0
20242,골목상권,가양역 10번,요식업,320053903.0,40804798.4,45632811.2,46146363.2,46011428.4,49514505.4,45486943.0,46457053.4,44141.0,20030.0,24110.0,546.0,290.0,256.0,11523.0,15493.0,17126.0,68.0,239.0,239.0
20243,골목상권,가양역 10번,요식업,323581483.4,44882533.2,44760152.8,44139341.8,47318391.2,48627932.6,47082659.2,46770472.6,42926.0,19415.0,23511.0,546.0,290.0,256.0,10757.0,15556.0,16613.0,68.0,239.0,239.0
20244,골목상권,가양역 10번,요식업,320126302.4,41676536.0,47279639.0,43140204.0,44117409.0,47751955.8,47470524.2,48690034.4,42478.0,19218.0,23260.0,580.0,307.0,273.0,10887.0,15804.0,15786.0,73.0,253.0,254.0
20241,골목상권,가오리역 1번,요식업,96548947.8,11903729.6,15861128.4,12232922.0,15645146.2,17369881.6,14261325.4,9274814.6,1003349.0,463193.0,540157.0,233.0,127.0,106.0,271624.0,262913.0,468812.0,2.0,54.0,177.0
20242,골목상권,가오리역 1번,요식업,126854484.4,15361283.2,17752257.2,18190404.4,21897864.8,19919736.6,19334246.4,14398691.8,1117663.0,509767.0,607897.0,233.0,127.0,106.0,270664.0,304714.0,542284.0,2.0,54.0,177.0
20243,골목상권,가오리역 1번,요식업,151367591.75,20443424.5,21045252.5,20050113.75,23056356.25,29036929.75,24077504.25,13658010.75,1078919.0,496877.0,582041.0,233.0,127.0,106.0,263883.0,293421.0,521614.0,2.0,54.0,177.0
20244,골목상권,가오리역 1번,요식업,142072286.4,14717756.0,23435531.0,17765067.6,24459739.2,23402679.6,20166606.6,18124906.4,1126259.0,520873.0,605386.0,259.0,142.0,117.0,271839.0,308793.0,545627.0,0.0,55.0,204.0
20241,골목상권,가오리역 2번,요식업,204872290.5,26299541.5,29958359.5,29017652.0,31673157.25,33031088.75,28667497.25,26224994.25,504735.0,230542.0,274191.0,143.0,87.0,56.0,131640.0,136364.0,236728.0,13.0,67.0,63.0
20242,골목상권,가오리역 2번,요식업,247779875.5,35917517.75,33625690.0,41165095.0,35532205.0,37810509.75,35155275.0,28573583.0,642525.0,289796.0,352730.0,143.0,87.0,56.0,162269.0,176071.0,304184.0,13.0,67.0,63.0
20243,골목상권,가오리역 2번,요식업,213529447.5,31839550.5,27561180.0,30140673.5,30267659.25,36143068.75,29226861.75,28350453.75,620437.0,281477.0,338960.0,143.0,87.0,56.0,159874.0,166909.0,293654.0,13.0,67.0,63.0
20244,골목상권,가오리역 2번,요식업,215633899.25,30325376.25,30585560.25,31559400.75,32001467.75,37271363.25,35426343.75,18464387.25,664256.0,305402.0,358854.0,258.0,160.0,98.0,173005.0,176624.0,314626.0,16.0,122.0,120.0
20241,골목상권,가인초등학교,요식업,335877309.6666667,53504938.666666664,33522365.666666668,52105620.666666664,41833479.333333336,75397050.66666667,43591437.333333336,35922417.333333336,352875.0,158910.0,193965.0,768.0,487.0,281.0,100332.0,99682.0,152862.0,88.0,360.0,320.0
20242,골목상권,가인초등학교,요식업,336143188.6666667,35427208.666666664,55267328.666666664,61366120.666666664,38266040.0,52786347.333333336,55338140.0,37692003.333333336,314004.0,140350.0,173653.0,768.0,487.0,281.0,84898.0,91633.0,137471.0,88.0,360.0,320.0
20243,골목상권,가인초등학교,요식업,490245318.0,111117166.5,73490861.0,73234673.0,62454587.5,59979873.0,61236958.5,48731198.5,255359.0,116271.0,139088.0,768.0,487.0,281.0,71799.0,75745.0,107814.0,88.0,360.0,320.0
20244,골목상권,가인초등학교,요식업,533203665.0,66205145.0,91652937.5,87490430.5,51716894.0,100444798.5,83975065.5,51718394.0,247230.0,113472.0,133758.0,1022.0,651.0,371.0,69659.0,73200.0,104373.0,112.0,481.0,429.0
20241,골목상권,가좌역 2번,요식업,128403637.4,14699648.2,15836228.2,21696864.0,19131236.2,21273221.6,20579969.2,15186470.0,1019353.0,462019.0,557334.0,272.0,122.0,150.0,333073.0,335608.0,350673.0,18.0,130.0,124.0
20242,골목상권,가좌역 2번,요식업,151755316.6,18947285.0,21642257.4,19083086.2,22062565.2,25018034.0,24383880.4,20618208.4,1009921.0,451159.0,558761.0,272.0,122.0,150.0,325516.0,338763.0,345640.0,18.0,130.0,124.0
20243,골목상권,가좌역 2번,요식업,149702147.8,18360824.4,19697473.6,20767213.0,19981054.8,26294879.8,24075097.8,20525604.4,975566.0,438063.0,537504.0,272.0,122.0,150.0,310670.0,322574.0,342323.0,18.0,130.0,124.0
20244,골목상권,가좌역 2번,요식업,129709116.8,16627583.0,20777395.0,16773565.6,18040815.0,22180584.4,20910539.0,14398634.8,929360.0,415098.0,514262.0,349.0,157.0,192.0,299634.0,306341.0,323386.0,22.0,168.0,159.0
20241,골목상권,가좌역 3번,요식업,97655435.5,17240240.5,9995053.0,6511191.0,17405763.5,16716641.0,13485029.5,16301517.0,97831.0,44722.0,53110.0,452.0,305.0,147.0,31596.0,33078.0,33157.0,22.0,112.0,318.0
20242,골목상권,가좌역 3번,요식업,79126658.0,7655203.0,8959365.5,11525929.5,16676058.0,10390105.0,16304573.0,7615424.0,81097.0,36621.0,44476.0,452.0,305.0,147.0,26946.0,27037.0,27114.0,22.0,112.0,318.0
20243,골목상권,가좌역 3번,요식업,107359299.0,12696329.0,16314355.0,13823523.5,12235944.5,24768889.5,18443925.0,9076332.5,80612.0,36923.0,43689.0,452.0,305.0,147.0,26934.0,26485.0,27191.0,22.0,112.0,318.0
20244,골목상권,가좌역 3번,요식업,161438789.0,22277755.5,29917230.5,20973593.5,17601341.0,20003544.5,30119524.5,20545799.5,80492.0,36783.0,43709.0,704.0,478.0,226.0,26635.0,26387.0,27471.0,33.0,176.0,495.0
20241,골목상권,간데메공원,요식업,235442634.4,27760642.4,31209753.8,35451947.4,33643590.4,40121179.2,44709074.2,22546447.0,1227012.0,579345.0,647665.0,1065.0,517.0,548.0,338370.0,432751.0,455889.0,152.0,512.0,401.0
20242,골목상권,간데메공원,요식업,244960838.0,34015499.4,33892799.6,34612079.4,40013781.4,37794322.2,37843842.0,26788514.0,1326413.0,613291.0,713122.0,1065.0,517.0,548.0,372984.0,466384.0,487047.0,152.0,512.0,401.0
20243,골목상권,간데메공원,요식업,236603843.0,36471863.8,30357812.8,34603176.0,31854313.0,34094621.6,41663454.2,27558601.6,1288071.0,593026.0,695045.0,1065.0,517.0,548.0,354873.0,457948.0,475251.0,152.0,512.0,401.0
20244,골목상권,간데메공원,요식업,233981586.0,31108865.2,34716202.6,33117324.6,31851679.8,34864792.2,42255338.2,26067383.4,1404284.0,641798.0,762485.0,744.0,367.0,377.0,393215.0,501203.0,509867.0,104.0,363.0,277.0
20241,골목상권,갈산공원,요식업,850016941.0,103617282.0,113354392.0,104130474.0,115871183.0,122238588.0,156830101.0,133974921.0,88274.0,41037.0,47238.0,422.0,257.0,165.0,28129.0,23713.0,36432.0,48.0,224.0,150.0
20242,골목상권,갈산공원,요식업,950477915.0,110509531.0,112468015.0,155784720.0,120997004.0,132774444.0,158625066.0,159319135.0,79614.0,37426.0,42190.0,422.0,257.0,165.0,24329.0,21418.0,33867.0,48.0,224.0,150.0
20243,골목상권,갈산공원,요식업,895085469.0,117415254.0,105435523.0,117180587.0,102543921.0,109888999.0,170812347.0,171808838.0,87991.0,41834.0,46158.0,422.0,257.0,165.0,29377.0,22405.0,36208.0,48.0,224.0,150.0
20244,골목상권,갈산공원,요식업,739941945.0,87254840.0,107876337.0,95751594.0,94888882.0,103571349.0,145833691.0,104765252.0,87723.0,41576.0,46148.0,391.0,236.0,155.0,29347.0,22322.0,36053.0,43.0,211.0,137.0
20241,골목상권,갈현건영아파트,요식업,40201050.0,5049575.0,7003385.0,6151452.0,5404834.0,10931475.0,4788615.0,871714.0,511844.0,220684.0,291160.0,236.0,119.0,117.0,124346.0,144781.0,242719.0,37.0,114.0,85.0
20242,골목상권,갈현건영아파트,요식업,50848219.0,9406552.0,11839709.0,6146283.0,6172747.0,8131431.0,7530156.0,1621341.0,502085.0,223012.0,279072.0,236.0,119.0,117.0,120586.0,141918.0,239582.0,37.0,114.0,85.0
20243,골목상권,갈현건영아파트,요식업,28610492.5,4110050.0,4388365.0,4694868.5,3503724.5,6619084.5,3571511.0,1722889.0,670145.0,300764.0,369381.0,236.0,119.0,117.0,167412.0,195236.0,307497.0,37.0,114.0,85.0
20244,골목상권,갈현건영아파트,요식업,19084168.0,3112023.5,4337890.0,2661415.5,2388605.0,3973359.5,2180152.0,430722.5,799441.0,366485.0,432956.0,266.0,137.0,129.0,193819.0,245399.0,360221.0,44.0,128.0,94.0
20241,관광특구,강남 마이스 관광특구,요식업,4264967749.375,473051964.375,506060772.375,577929954.875,630194348.375,672738772.875,722006267.875,682985668.625,109292.0,54238.0,55054.0,113536.0,76610.0,36926.0,29835.0,55049.0,24407.0,23160.0,64456.0,25920.0
20242,관광특구,강남 마이스 관광특구,요식업,4002084547.875,423447594.25,477829044.375,583928741.375,571682692.75,617251462.75,705733648.125,622211364.25,106718.0,52725.0,53993.0,113536.0,76610.0,36926.0,29164.0,53594.0,23959.0,23160.0,64456.0,25920.0
20243,관광특구,강남 마이스 관광특구,요식업,4326465009.75,489035259.375,532340723.125,598834643.75,609588443.5,669381299.5,758522678.5,668761962.0,108678.0,52145.0,56533.0,113536.0,76610.0,36926.0,31831.0,53420.0,23425.0,23160.0,64456.0,25920.0
20244,관광특구,강남 마이스 관광특구,요식업,4613148109.875,492395544.5,613920749.75,611193586.375,666370921.75,720762325.5,790555608.125,717949373.875,105501.0,51291.0,54210.0,102032.0,68834.0,33198.0,29374.0,52389.0,23737.0,20818.0,57914.0,23300.0
20241,전통시장,강남개포시장,요식업,814154011.5,91295570.875,106616096.625,110433900.625,113402257.125,125643516.0,146892954.0,119869716.25,231078.0,104136.0,126941.0,5258.0,3446.0,1812.0,76589.0,65213.0,89277.0,928.0,2757.0,1573.0
20242,전통시장,강남개포시장,요식업,950994564.375,116742189.5,119308135.0,122065293.25,118849622.375,163164882.0,164037285.75,146827156.5,239006.0,103386.0,135620.0,5258.0,3446.0,1812.0,83645.0,65425.0,89936.0,928.0,2757.0,1573.0
20243,전통시장,강남개포시장,요식업,840346150.125,118519383.0,96322138.75,109754162.125,126766788.125,133961982.125,137191880.25,117829815.75,227768.0,99323.0,128446.0,5258.0,3446.0,1812.0,80326.0,61337.0,86104.0,928.0,2757.0,1573.0
20244,전통시장,강남개포시장,요식업,820397570.75,86152966.375,116607986.0,111242794.375,103348603.25,140732271.25,146779368.75,115533580.75,245066.0,103776.0,141291.0,5643.0,3703.0,1940.0,84784.0,67450.0,92831.0,994.0,2964.0,1685.0
20241,전통시장,강남골목시장,요식업,432147447.5,50994974.5,60422753.0,52475996.5,68135380.0,68125003.5,91126363.0,40866977.0,407961.0,210822.0,197140.0,101.0,61.0,40.0,100649.0,177489.0,129823.0,21.0,50.0,30.0
20242,전통시장,강남골목시장,요식업,419364936.0,49392634.5,64186619.0,56188140.5,62899370.0,66260736.0,78399494.5,42037941.5,425390.0,218436.0,206952.0,101.0,61.0,40.0,101108.0,188356.0,135926.0,21.0,50.0,30.0
20243,전통시장,강남골목시장,요식업,353975611.0,40733530.5,49327949.5,55858794.5,48759379.5,53628061.5,61316462.5,44351433.0,427581.0,218332.0,209248.0,101.0,61.0,40.0,101684.0,187435.0,138461.0,21.0,50.0,30.0
20244,전통시장,강남골목시장,요식업,392723864.0,44744560.5,60993216.0,55218571.0,58332062.5,55092514.5,67767358.0,50575581.5,445280.0,223395.0,221885.0,88.0,56.0,32.0,106286.0,192120.0,146872.0,17.0,44.0,27.0
20241,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,678177240.875,88542740.0,119277180.25,112381058.0,111975859.0,114750678.125,75447347.125,55802378.375,866586.0,401497.0,465089.0,7860.0,4812.0,3048.0,273911.0,325080.0,267594.0,1618.0,4522.0,1720.0
20242,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,696173400.5,104154449.125,117396413.375,99328237.25,116797318.125,125715522.75,76814803.25,55966656.625,835007.0,392041.0,442967.0,7860.0,4812.0,3048.0,263110.0,316509.0,255389.0,1618.0,4522.0,1720.0
20243,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,674677793.375,112983987.0,109657515.875,108130580.75,102329378.0,110023582.875,73633787.125,57918961.75,828678.0,386128.0,442551.0,7860.0,4812.0,3048.0,259900.0,313129.0,255649.0,1618.0,4522.0,1720.0
20244,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,699201735.625,104231292.625,126635866.125,107276940.5,104717028.5,113941223.375,80286583.0,62112801.5,842737.0,392923.0,449813.0,8856.0,5329.0,3527.0,256939.0,321656.0,264139.0,1829.0,5107.0,1920.0
20241,발달상권,강남구청역,요식업,2192237849.9,301543733.4,368740162.7,396499489.2,415319575.9,380533352.3,213745617.1,115855919.3,1831718.0,920793.0,910925.0,17297.0,10671.0,6626.0,509780.0,846941.0,474998.0,3401.0,9500.0,4396.0
